Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS01-011,"Workstream 1 — Readability, theme consistency, and accessibility","Verify keyboard navigation, visible focus states, responsive layouts, and readable error messages.","Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-012,"Workstream 1 — Readability, theme consistency, and accessibility","No important instruction, financial figure, booking detail, or control is difficult to read.","Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-013,"Workstream 1 — Readability, theme consistency, and accessibility",Placeholder text is visibly different from entered text.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-014,"Workstream 1 — Readability, theme consistency, and accessibility",Disabled controls are recognizable without appearing like active choices.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-015,"Workstream 1 — Readability, theme consistency, and accessibility",Every major page is visually reviewed on desktop and mobile.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS01-016,"Workstream 1 — Readability, theme consistency, and accessibility",Automated accessibility checks are part of the test suite.,"Public website, customer, salon, stylist, checkout, admin, policy and reporting UI",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/app/globals.css; src/components/**; Playwright; lint,src/app/globals.css; src/components/**,major public/salon/admin pages,engine_settings,Next.js UI,CI,Playwright; lint,Semantic tokens; contrast/axe sweep,Accessibility,UX approval,None,Token/contrast audit,Phase A,Medium,Source + browser CI
WS02-001,Workstream 2 — Structured hairstyle and service information,Service name.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-002,Workstream 2 — Structured hairstyle and service information,Hairstyle category.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-003,Workstream 2 — Structured hairstyle and service information,Technique.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-004,Workstream 2 — Structured hairstyle and service information,Size.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-005,Workstream 2 — Structured hairstyle and service information,Length.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-006,Workstream 2 — Structured hairstyle and service information,Price or starting price.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-007,Workstream 2 — Structured hairstyle and service information,Factors that can change the price.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-008,Workstream 2 — Structured hairstyle and service information,Deposit percentage and dollar amount.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-009,Workstream 2 — Structured hairstyle and service information,Estimated duration.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-010,Workstream 2 — Structured hairstyle and service information,Whether hair is included.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-011,Workstream 2 — Structured hairstyle and service information,Supported hair colors.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-012,Workstream 2 — Structured hairstyle and service information,Whether wash is included.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-013,Workstream 2 — Structured hairstyle and service information,Whether blow-dry is included.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-014,Workstream 2 — Structured hairstyle and service information,Natural-hair requirements.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-015,Workstream 2 — Structured hairstyle and service information,Preparation instructions.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-016,Workstream 2 — Structured hairstyle and service information,Age restrictions.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-017,Workstream 2 — Structured hairstyle and service information,Children’s availability.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-018,Workstream 2 — Structured hairstyle and service information,Add-ons.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-019,Workstream 2 — Structured hairstyle and service information,"Mobile, home-studio, or salon setting.","Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-020,Workstream 2 — Structured hairstyle and service information,Stylist eligibility.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-021,Workstream 2 — Structured hairstyle and service information,Before-and-after photographs.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-022,Workstream 2 — Structured hairstyle and service information,Photographs of the exact service.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-023,Workstream 2 — Structured hairstyle and service information,Cancellation and rescheduling summary.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-024,Workstream 2 — Structured hairstyle and service information,Earliest available appointment.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-025,Workstream 2 — Structured hairstyle and service information,Location and travel distance.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-026,Workstream 2 — Structured hairstyle and service information,Audit the current service schema.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-027,Workstream 2 — Structured hairstyle and service information,Expand it without destroying existing salon data.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-028,Workstream 2 — Structured hairstyle and service information,Create a structured textured-hair taxonomy.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-029,Workstream 2 — Structured hairstyle and service information,Allow service attributes to vary by category.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-030,Workstream 2 — Structured hairstyle and service information,Create salon-friendly service-entry forms.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-031,Workstream 2 — Structured hairstyle and service information,Support service-specific photographs.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-032,Workstream 2 — Structured hairstyle and service information,Support stylist-specific service assignments.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-033,Workstream 2 — Structured hairstyle and service information,Support add-ons and price modifiers.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
